,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
38.5,-0.22987528080291597,-1.410813589714016,-0.6541335767885795,0.8958069622190299,0.2022164448374026
38.57,-0.1565565722886995,-1.4288207022594155,-0.6541319045149518,0.8938658716610006,0.20364214248062693
38.64,-0.27008296203205884,-1.446827814804815,-0.6540881176195402,0.8919247811029714,0.2050678401238512
38.71,-0.3836093517754182,-1.4648349273502146,-0.6540030813875767,0.8899836905449422,0.20649353776707552
38.78,-0.4971357415187775,-1.4828420398956141,-0.6538776611042922,0.8880425999869132,0.2079192354102998
38.85,-0.6106621312621369,-1.5008491524410137,-0.6537127220549185,0.886101509428884,0.20934493305352414
38.92,-0.7241885210054961,-1.5188562649864132,-0.6535091295246874,0.8841604188708547,0.21077063069674842
38.99,-0.8377149107488554,-1.5368633775318126,-0.6532677487988304,0.8822193283128257,0.21219632833997273
39.06,-0.9512413004922147,-1.5548704900772121,-0.6529894451625794,0.8802782377547964,0.21362202598319707
39.13,-1.0647676902355743,-1.5728776026226117,-0.6526750839011652,0.8783371471967671,0.21504772362642136
39.2,-1.1782940799789337,-1.5908847151680114,-0.6523255302998203,0.8763960566387381,0.21647342126964567
39.27,-1.2918204697222928,-1.6088918277134108,-0.651941649643776,0.8744549660807088,0.21789911891286998
39.34,-1.4053468594656522,-1.6268989402588103,-0.6515243072182637,0.8725138755226798,0.2193248165560943
39.41,-1.5188732492089998,-1.644906052804208,-0.6510743683085154,0.8705727849646507,0.22075051419931843
39.48,-1.532074399870122,-1.656337326199775,-0.6505926981997624,0.8686316944066216,0.22217621184254271
39.55,-1.5452755505312439,-1.6677685995953413,-0.6500801621772363,0.8666906038485924,0.22360190948576705
39.62,-1.5584767011923661,-1.679199872990908,-0.649537625526169,0.8647495132905632,0.22502760712899134
39.69,-1.571677851853488,-1.6906311463864745,-0.6489659535317919,0.8628084227325341,0.22645330477221565
39.76,-1.58487900251461,-1.702062419782041,-0.6483660114793365,0.8608673321745048,0.22787900241543999
39.83,-1.5980801531757323,-1.7134936931776077,-0.6477386646540346,0.8589262416164756,0.22930470005866427
39.9,-1.611281303836854,-1.724924966573174,-0.6470847783411179,0.8569851510584465,0.23073039770188858
39.97,-1.6244824544979761,-1.7363562399687409,-0.6464052178258177,0.8550440605004173,0.23215609534511286
40.04,-1.6376836051590984,-1.7477875133643075,-0.6457008483933658,0.8531029699423882,0.2335817929883372
40.11,-1.6508847558202202,-1.7592187867598739,-0.6449725353289941,0.8511618793843589,0.23500749063156148
40.18,-1.664085906481342,-1.7706500601554405,-0.6442211439179336,0.8492207888263298,0.2364331882747858
40.25,-1.6772870571424643,-1.782081333551007,-0.6434475394454164,0.8472796982683006,0.23785888591801013
40.32,-1.690488207803586,-1.7935126069465737,-0.6426525871966737,0.8453386077102715,0.23928458356123442
40.39,-1.7036893584647084,-1.8049438803421403,-0.6418371524569376,0.8433975171522423,0.24071028120445873
40.46,-1.7168905091258302,-1.8163751537377069,-0.6410021005114394,0.8414564265942132,0.24213597884768304
40.53,-1.7300916597869522,-1.8278064271332732,-0.6401482966454107,0.8395153360361839,0.24356167649090735
40.6,-1.7432928104480743,-1.83923770052884,-0.6392766061440833,0.8375742454781547,0.24498737413413166
40.67,-1.7564939611091965,-1.8506689739244064,-0.6383878942926886,0.8356331549201256,0.24641307177735594
40.74,-1.7696951117703184,-1.862100247319973,-0.6374830263764583,0.8336920643620963,0.24783876942058028
40.81,-1.7828962624314404,-1.8735315207155399,-0.6365628676806241,0.8317509738040672,0.24926446706380456
40.88,-1.7960974130925624,-1.8849627941111065,-0.6356282834904177,0.8298098832460381,0.2506901647070289
40.95,-1.8092985637536843,-1.8963940675066726,-0.6346801390910702,0.8278687926880088,0.2521158623502532
41.02,-1.8224997144148065,-1.9078253409022392,-0.6337192997678137,0.8259277021299798,0.2535415599934775
41.09,-1.8357008650759286,-1.9192566142978063,-0.6327466308058797,0.8239866115719505,0.2549672576367018
41.16,-1.8489020157370493,-1.9306878876933715,-0.6317629974904998,0.8220455210139216,0.25639295527992595
41.23,-1.862103166398171,-1.942119161088938,-0.6307692651069055,0.8201044304558924,0.25781865292315026
41.3,-1.875304317059293,-1.9535504344845043,-0.6297662989403285,0.8181633398978632,0.25924435056637457
41.37,-1.8885054677204152,-1.9649817078800713,-0.6287549642760004,0.816222249339834,0.2606700482095989
41.44,-1.9017066183815372,-1.9764129812756375,-0.6277361263991531,0.8142811587818047,0.2620957458528232
41.51,-1.9149077690426592,-1.987844254671204,-0.6267106505950174,0.8123400682237756,0.26352144349604745
41.58,-1.9281089197037813,-1.999275528066771,-0.6256794021488258,0.8103989776657465,0.26494714113927176
41.65,-1.941310070364903,-2.0107068014623373,-0.6246432463458096,0.8084578871077173,0.2663728387824961
41.72,-1.9545112210260254,-2.022138074857904,-0.6236030484712002,0.8065167965496882,0.2677985364257204
41.79,-1.9677123716871474,-2.0335693482534705,-0.6225596738102293,0.804575705991659,0.2692242340689447
41.86,-1.9809135223482692,-2.045000621649037,-0.6215139876481289,0.8026346154336298,0.27064993171216906
41.93,-1.9941146730093915,-2.0564318950446037,-0.62046685527013,0.8006935248756006,0.2720756293553933
42.0,-2.0073158236705133,-2.0678631684401703,-0.6194191419614647,0.7987524343175714,0.2735013269986176
42.07,-2.020516974331635,-2.079294441835737,-0.6183717130073644,0.7968113437595423,0.27492702464184193
42.14,-2.0337181249927574,-2.0907257152313035,-0.6173254336930608,0.7948702532015132,0.27635272228506624
42.21,-2.046919275653879,-2.10215698862687,-0.6162811693037852,0.7929291626434839,0.27777841992829055
42.28,-2.0601204263150015,-2.113588262022436,-0.6152397851247697,0.7909880720854547,0.27920411757151486
42.35,-2.0733215769761233,-2.1250195354180033,-0.6142021464412457,0.7890469815274255,0.2806298152147392
42.42,-2.0865227276372456,-2.13645080881357,-0.6131691185384447,0.7871058909693963,0.2820555128579635
42.49,-2.0997238782983674,-2.147882082209136,-0.6121415667015984,0.7851648004113672,0.2834812105011878
42.56,-2.1129250289594896,-2.159313355604703,-0.6111203562159383,0.783223709853338,0.28490690814441205
42.63,-2.1261261796206115,-2.170744629000269,-0.6101063523666963,0.7812826192953088,0.2863326057876364
42.7,-2.1393273302817333,-2.182175902395836,-0.6091004204391036,0.7793415287372796,0.2877583034308607
42.77,-2.1525284809428555,-2.193607175791403,-0.6081034257183923,0.7774004381792505,0.289184001074085
42.84,-2.1657296316039774,-2.205038449186969,-0.6071162334897936,0.7754593476212214,0.29060969871730935
42.91,-2.1789307822650983,-2.2164697225825347,-0.6061397090385394,0.7735182570631923,0.29203539636053344
42.98,-2.19213193292622,-2.227900995978101,-0.6051747176498611,0.7715771665051632,0.29346109400375775
43.05,-2.1907802345506306,-2.227988950487757,-0.6042219093501839,0.767327822271216,0.2948867916469821
43.12,-2.189428536175041,-2.2280769049974127,-0.6032810731307069,0.7630784780372685,0.29631248929020637
43.19,-2.1880768377994513,-2.2281648595070687,-0.6023517827238231,0.7588291338033212,0.29773818693343074
43.26,-2.186725139423862,-2.2282528140167237,-0.6014336118619248,0.7545797895693738,0.299163884576655
43.33,-2.1853734410482724,-2.2283407685263796,-0.6005261342774046,0.7503304453354264,0.3005895822198793
43.4,-2.184021742672683,-2.2284287230360356,-0.5996289237026557,0.746081101101479,0.3020152798631036
43.47,-2.182670044297093,-2.228516677545691,-0.5987415538700706,0.7418317568675316,0.303440977506328
43.54,-2.1813183459215035,-2.2286046320553465,-0.5978635985120415,0.7375824126335842,0.30486667514955224
43.61,-2.179966647545914,-2.228692586565003,-0.5969946313609618,0.7333330683996369,0.30629237279277655
43.68,-2.178614949170324,-2.2287805410746584,-0.5961342261492237,0.7290837241656895,0.30771807043600086
43.75,-2.1772632507947347,-2.228868495584314,-0.5952819566092203,0.7248343799317422,0.30914376807922517
43.82,-2.1759115524191452,-2.22895645009397,-0.5944373964733437,0.7205850356977946,0.3105694657224495
43.89,-2.174559854043556,-2.2290444046036257,-0.5936001194739873,0.7163356914638473,0.3119951633656738
43.96,-2.173208155667966,-2.2291323591132812,-0.5927696993435432,0.7120863472299,0.31342086100889804
44.03,-2.1718564572923764,-2.229220313622937,-0.5919457098144042,0.7078370029959526,0.3148465586521224
44.1,-2.170504758916787,-2.229308268132593,-0.5911277246189632,0.7035876587620052,0.31627225629534667
44.17,-2.169153060541197,-2.2293962226422486,-0.5903153174896127,0.6993383145280578,0.31769795393857103
44.24,-2.1678013621656076,-2.2294841771519045,-0.5895080621587456,0.6950889702941105,0.3191236515817953
44.31,-2.166449663790018,-2.22957213166156,-0.5887055323587543,0.690839626060163,0.32054934922501954
44.38,-2.1650979654144287,-2.2296600861712155,-0.5879073018220317,0.6865902818262157,0.3219750468682439
44.45,-2.1637462670388388,-2.2297480406808714,-0.5871129442809705,0.6823409375922683,0.3234007445114682
44.52,-2.1623945686632493,-2.2298359951905273,-0.5863220334679632,0.6780915933583209,0.32482644215469253
44.59,-2.16104287028766,-2.229923949700183,-0.5855341431154026,0.6738422491243735,0.3262521397979168
44.66,-2.1596911719120704,-2.2300119042098387,-0.5847488469556815,0.6695929048904266,0.32767783744114104
44.73,-2.158339473536481,-2.2300998587194947,-0.5839657187211923,0.6653435606564793,0.3291035350843653
44.8,-2.156987775160891,-2.2301878132291497,-0.583184332144328,0.6610942164225319,0.3305292327275896
44.87,-2.1556360767853016,-2.2302757677388056,-0.582404260957481,0.6568448721885844,0.3319549303708139
44.94,-2.154284378409712,-2.2303637222484616,-0.5816250788930439,0.6525955279546372,0.3333806280140382
45.01,-2.152932680034122,-2.230451676758117,-0.58084635968341,0.6483461837206898,0.33480632565726254
45.08,-2.1515809816585327,-2.230539631267773,-0.5800676770609713,0.6440968394867425,0.33623202330048685
45.15,-2.1502292832829433,-2.230627585777429,-0.579288604758121,0.639847495252795,0.3376577209437111
45.22,-2.1488775849073534,-2.2307155402870844,-0.5785087165072516,0.6355981510188478,0.33908341858693547
45.29,-2.1475258865317643,-2.2308034947967403,-0.5777275860407557,0.6313488067849002,0.3405091162301597
45.36,-2.1461741881561744,-2.2308914493063963,-0.5769447870910258,0.627099462550953,0.3419348138733841
45.43,-2.1448224897805845,-2.2309794038160518,-0.5761598933904549,0.6228501183170055,0.34336051151660835
45.5,-2.1434707914049955,-2.2310673583257077,-0.5753724786714358,0.6186007740830581,0.34478620915983266
45.57,-2.1421190930294056,-2.231155312835363,-0.574582116666361,0.6143514298491107,0.34621190680305697
45.64,-2.140767394653816,-2.2312432673450187,-0.5737883811076232,0.6101020856151634,0.34763760444628133
45.71,-2.1394156962782267,-2.231331221854675,-0.5729908457276148,0.605852741381216,0.3490633020895056
45.78,-2.138063997902637,-2.2314191763643305,-0.5721890842587292,0.6016033971472686,0.35048899973272996
45.85,-2.1367122995270473,-2.231507130873986,-0.5713826704333582,0.5973540529133213,0.3519146973759542
45.92,-2.135360601151458,-2.231595085383642,-0.5705711779838952,0.5931047086793738,0.35334039501917847
45.99,-2.1340089027758684,-2.231683039893298,-0.5697541806427324,0.5888553644454265,0.35476609266240283
46.06,-2.1326572044002785,-2.2317709944029533,-0.5689312521422629,0.5846060202114791,0.35619179030562714
46.13,-2.131305506024689,-2.2318589489126093,-0.5681019662148792,0.5803566759775318,0.3576174879488514
46.2,-2.129953807649099,-2.2319469034222648,-0.5672658965929738,0.5761073317435844,0.3590431855920757
46.27,-2.1286021092735097,-2.2320348579319207,-0.5664226170089396,0.5718579875096371,0.3604688832353
46.34,-2.12725041089792,-2.232122812441576,-0.5655717011951693,0.5676086432756896,0.36189458087852433
46.41,-2.1258987125223308,-2.232210766951232,-0.5647127228840557,0.5633592990417426,0.36332027852174853
46.48,-2.1245470141467413,-2.2322987214608876,-0.5638452558079912,0.5591099548077954,0.3647459761649728
46.55,-2.1231953157711514,-2.2323866759705435,-0.5629688736993684,0.554860610573848,0.36617167380819715
46.62,-2.121843617395562,-2.2324746304801995,-0.5620831502905803,0.5506112663399005,0.3675973714514214
46.69,-2.1204919190199725,-2.232562584989855,-0.5611876593140196,0.5463619221059532,0.3690230690946457
46.76,-2.1191402206443826,-2.2326505394995104,-0.560281974502079,0.5421125778720058,0.37044876673787
46.83,-2.117788522268793,-2.2327384940091664,-0.5593656695871506,0.5378632336380584,0.3718744643810944
46.9,-2.1164368238932036,-2.2328264485188223,-0.5584383183016278,0.533613889404111,0.37330016202431865
46.97,-2.1150851255176137,-2.2329144030284778,-0.5574994943779031,0.5293645451701637,0.374725859667543
47.04,-2.1137334271420247,-2.2330023575381333,-0.556548771548369,0.5251152009362162,0.37615155731076727
47.11,-2.112381728766435,-2.2330903120477896,-0.5555857235454184,0.5208658567022689,0.3775772549539916
47.18,-2.1110300303908454,-2.233178266557445,-0.5546099241014439,0.5166165124683215,0.3790029525972159
47.25,-2.1096783320152555,-2.233266221067101,-0.553620946948838,0.5123671682343742,0.38042865024044026
47.32,-2.108326633639666,-2.2333541755767565,-0.5526183658199937,0.5081178240004268,0.38185434788366446
47.39,-2.106974935264077,-2.2334421300864125,-0.5516017544473035,0.5038684797664794,0.3832800455268888
47.46,-2.105623236888487,-2.233530084596068,-0.55057068656316,0.49961913553253207,0.3847057431701131
47.53,-2.104271538512897,-2.233618039105724,-0.5495247358999561,0.4953697912985847,0.38613144081333745
47.6,-2.1029198401373077,-2.23370599361538,-0.5484634761900846,0.49112044706463737,0.38755713845656176
47.67,-2.1015681417617182,-2.233793948125035,-0.5473864811659378,0.4868711028306899,0.38898283609978596
47.74,-2.100216443386129,-2.233881902634691,-0.5462933245599085,0.48262175859674256,0.3904085337430103
47.81,-2.0988647450105393,-2.2339698571443467,-0.5451835801043896,0.4783724143627952,0.39183423138623463
47.88,-2.0975130466349494,-2.2340578116540026,-0.5440568215317734,0.47412307012884775,0.39325992902945894
47.95,-2.09616134825936,-2.234145766163658,-0.5429126225744532,0.4698737258949004,0.3946856266726832
48.02,-2.0948096498837705,-2.234233720673314,-0.5417505569648211,0.4656243816609531,0.39611132431590756
48.09,-2.0934579515081806,-2.2343216751829695,-0.5405701984352701,0.46137503742700564,0.3975370219591318
48.16,-2.092106253132591,-2.2344096296926255,-0.5393711207181928,0.45712569319305874,0.3989627196023561
48.23,-2.0907545547570017,-2.2344975842022814,-0.5381528975459818,0.4528763489591114,0.40038841724558033
48.3,-2.0894028563814118,-2.2345855387119364,-0.53691510265103,0.44862700472516404,0.40181411488880464
48.37,-2.0880511580058227,-2.234673493221593,-0.5356573097657299,0.4443776604912166,0.40323981253202895
48.44,-2.086699459630233,-2.2347614477312483,-0.5343790926224743,0.4401283162572692,0.4046655101752533
48.51,-2.085347761254643,-2.2348494022409042,-0.5330800249536556,0.4358789720233219,0.4060912078184775
48.58,-2.0839960628790535,-2.2349373567505597,-0.531759680491667,0.4316296277893744,0.4075169054617019
48.65,-2.0826443645034645,-2.2350253112602156,-0.5304176329689005,0.42738028355542707,0.40894260310492614
48.72,-2.0812926661278746,-2.235113265769871,-0.5290534561177495,0.4231309393214797,0.4103683007481505
48.79,-2.079940967752285,-2.235201220279527,-0.5276667236706062,0.4188815950875323,0.4117939983913748
48.86,-2.078589269376695,-2.235289174789183,-0.5262570093598637,0.41463225085358496,0.41321969603459907
48.93,-2.0772375710011057,-2.2353771292988385,-0.5248238869179143,0.4103829066196376,0.4146453936778234
49.0,-2.0758858726255163,-2.235465083808494,-0.5233669300771507,0.4061335623856902,0.41607109132104775
49.07,-2.074534174249927,-2.23555303831815,-0.521885712569966,0.40188421815174286,0.417496788964272
49.14,-2.073182475874337,-2.235640992827806,-0.5203798081287524,0.3976348739177955,0.41892248660749637
49.21,-2.0718307774987474,-2.2357289473374613,-0.5188487904859028,0.39338552968384805,0.4203481842507206
49.28,-2.070479079123158,-2.2358169018471172,-0.5172922333738099,0.3891361854499007,0.4217738818939449
49.35,-2.069127380747568,-2.2359048563567727,-0.5157097105248664,0.38488684121595335,0.42319957953716925
49.42,-2.0677756823719786,-2.2359928108664286,-0.5141007956714649,0.38063749698200594,0.42462527718039356
49.49,-2.066423983996389,-2.2360807653760846,-0.5124650625459982,0.3763881527480586,0.4260509748236178
49.56,-2.0650722856207993,-2.23616871988574,-0.5108020848808588,0.37213880851411124,0.4274766724668421
49.63,-2.06372058724521,-2.2362566743953955,-0.5091114364084396,0.3678894642801638,0.42890237011006643
49.7,-2.0623688888696203,-2.2363446289050515,-0.5073926908611331,0.36364012004621643,0.43032806775329074
49.77,-2.0610171904940304,-2.236432583414707,-0.5056454219713321,0.3593907758122691,0.4317537653965151
49.84,-2.059665492118441,-2.236520537924363,-0.5038692034714294,0.3551414315783217,0.4331794630397393
49.91,-2.0583137937428515,-2.236608492434019,-0.5020636090938176,0.3508920873443747,0.43460516068296356
49.98,-2.056962095367262,-2.2366964469436748,-0.5002282125708891,0.3466427431104274,0.4360308583261879
50.05,-2.0556103969916726,-2.2367844014533302,-0.49836258763503705,0.34239339887648007,0.43745655596941213
50.12,-2.0542586986160827,-2.2368723559629857,-0.4964663080186537,0.3381440546425326,0.43888225361263644
50.19,-2.0532070032584184,-2.2293605235054046,-0.4945389474541321,0.33389471040858526,0.4403079512558608
50.26,-2.0521553079007533,-2.2218486910478226,-0.4925800796738648,0.3296453661746379,0.44173364889908506
50.33,-2.0511036125430886,-2.2143368585902405,-0.49058927841024436,0.3253960219406905,0.44315934654230943
50.4,-2.0500519171854235,-2.206825026132659,-0.48856611739566363,0.3211466777067431,0.4445850441855337
50.47,-2.049000221827759,-2.1993131936750774,-0.4865101703625152,0.31689733347279575,0.446010741828758
50.54,-2.047948526470094,-2.191801361217496,-0.48442101104319185,0.31264798923884835,0.4474364394719823
50.61,-2.0468968311124294,-2.184289528759914,-0.4822982131700862,0.308398645004901,0.44886213711520667
50.68,-2.0458451357547647,-2.176777696302332,-0.48014135047559087,0.3041493007709536,0.45028783475843087
50.75,-2.0447934403971,-2.1692658638447506,-0.47794999669209876,0.2998999565370063,0.45171353240165524
50.82,-2.0437417450394353,-2.1617540313871686,-0.4757237255520024,0.2956506123030589,0.4531392300448795
50.89,-2.04269004968177,-2.154242198929587,-0.4734621107876944,0.2914012680691115,0.4545649276881038
50.96,-2.041638354324106,-2.1467303664720054,-0.4711647261315677,0.28715192383516414,0.45599062533132817
51.03,-2.0405866589664408,-2.1392185340144234,-0.46883114531601466,0.28290257960121673,0.45741632297455237
51.1,-2.039534963608776,-2.131706701556842,-0.46646094207342814,0.2786532353672694,0.45884202061777674
51.17,-2.0384832682511114,-2.1241948690992603,-0.46405369013620096,0.27440389113332203,0.46026771826100105
51.24,-2.0374315728934462,-2.1166830366416782,-0.4616089632367257,0.2701545468993746,0.46169341590422536
51.31,-2.0363798775357815,-2.109171204184097,-0.4591263351073948,0.2659052026654272,0.4631191135474496
51.38,-2.035328182178117,-2.101659371726515,-0.4566053794806015,0.26165585843147987,0.464544811190674
51.45,-2.0342764868204517,-2.094147539268933,-0.454045670088738,0.25740651419753247,0.46597050883389823
51.52,-2.0332247914627875,-2.0866357068113515,-0.45144678066419697,0.25315716996358506,0.4673962064771226
51.59,-2.0321730961051228,-2.07912387435377,-0.4488082849393715,0.24890782572963774,0.4688219041203469
51.66,-2.031121400747458,-2.0716120418961887,-0.4461297566466542,0.24465848149569078,0.47024760176357105
51.73,-2.030069705389793,-2.064100209438607,-0.44341076951843733,0.24040913726174343,0.47167329940679537
51.8,-2.0290180100321282,-2.056588376981025,-0.4406508972871138,0.23615979302779608,0.47309899705001973
51.87,-2.0279663146744635,-2.0490765445234436,-0.4378497136850765,0.23191044879384867,0.47452469469324393
51.94,-2.026914619316799,-2.041564712065862,-0.43500679244471785,0.22766110455990127,0.4759503923364683
52.01,-2.025862923959134,-2.0340528796082804,-0.43212170729843075,0.22341176032595395,0.47737608997969255
52.08,-2.024811228601469,-2.0265410471506984,-0.4291940319786076,0.21916241609200654,0.4788017876229169
52.15,-2.0237595332438043,-2.019029214693117,-0.4262233402176413,0.21491307185805913,0.48022748526614123
52.22,-2.0227078378861396,-2.0115173822355352,-0.4232092057479246,0.21066372762411179,0.4816531829093655
52.29,-2.021656142528475,-2.004005549777953,-0.42015120230185,0.20641438339016444,0.4830788805525898
52.36,-2.0206044471708102,-1.9964937173203716,-0.41704890361181035,0.20216503915621703,0.48450457819581416
52.43,-2.0195527518131455,-1.9889818848627903,-0.4139018834101982,0.19791569492226968,0.4859302758390384
52.5,-2.018501056455481,-1.9814700524052085,-0.4107097154294063,0.19366635068832228,0.48735597348226267
52.57,-2.0174493610978157,-1.9739582199476264,-0.40747197340182734,0.18941700645437487,0.48878167112548704
52.64,-2.0163976657401514,-1.9664463874900449,-0.4041882310598541,0.18516766222042755,0.4902073687687113
52.71,-2.0153459703824863,-1.9589345550324633,-0.40085806213587893,0.18091831798648014,0.49163306641193566
52.78,-2.014294275024821,-1.9514227225748813,-0.39748104036229503,0.17666897375253277,0.49305876405515997
52.85,-2.013242579667157,-1.9439108901172997,-0.39405673947149467,0.17241962951858542,0.4944844616983843
52.92,-2.012190884309492,-1.936399057659718,-0.39058473319587067,0.168170285284638,0.49591015934160854
52.99,-2.011139188951827,-1.928887225202136,-0.3870645952678158,0.16392094105069066,0.4973358569848329
53.06,-2.0100874935941624,-1.9213753927445545,-0.38349589941972256,0.15967159681674328,0.49876155462805716
53.13,-2.0090357982364973,-1.9138635602869727,-0.3798782193839837,0.1554222525827959,0.5001872522712815
53.2,-2.0079841028788326,-1.906351727829391,-0.3762111288929921,0.1511729083488485,0.5016129499145058
53.27,-2.0069324075211683,-1.8988398953718093,-0.3724942016791402,0.14692356411490115,0.5030386475577301
53.34,-2.005880712163503,-1.8913280629142275,-0.3687270114748209,0.1426742198809538,0.5044643452009544
53.41,-2.0048290168058385,-1.8838162304566466,-0.36490913201242703,0.13842487564700684,0.5058900428441786
53.48,-2.0037773214481738,-1.876304397999065,-0.3610401370243508,0.13417553141305943,0.5073157404874029
53.55,-2.002725626090509,-1.868792565541483,-0.35711960024298495,0.12992618717911208,0.5087414381306272
53.62,-2.0016739307328444,-1.8612807330839016,-0.35314709540072237,0.1256768429451647,0.5101671357738514
53.69,-2.0006222353751792,-1.8537689006263196,-0.3491221962299558,0.1214274987112173,0.5115928334170758
53.76,-1.88561212206688,-1.7983309750257401,-0.3450444764630777,0.11717815447726995,0.5130185310603002
53.83,-1.7706020087585803,-1.7428930494251598,-0.34091350983248087,0.11292881024332256,0.5144442287035245
53.9,-1.655591895450281,-1.6874551238245799,-0.33672887007055813,0.10867946600937518,0.5158699263467487
53.97,-1.5405817821419812,-1.632017198224,-0.3324901309097019,0.1044301217754278,0.517295623989973
54.04,-1.4255716688336817,-1.57657927262342,-0.3281968660823052,0.10018077754148044,0.5187213216331973
54.11,-1.3105615555253824,-1.52114134702284,-0.32384864932076046,0.09593143330753306,0.5201470192764217
54.18,-1.195551442217083,-1.4657034214222602,-0.31944505435746046,0.09168208907358569,0.521572716919646
54.25,-1.0805413289087835,-1.4102654958216803,-0.3149856549247978,0.08743274483963832,0.5229984145628702
54.32,-0.9655312156004839,-1.3548275702211003,-0.3104700247551653,0.08318340060569095,0.5244241122060945
54.39,-0.8505211022921841,-1.2993896446205202,-0.30589773758095545,0.07893405637174354,0.5258498098493188
54.46,-0.7355109889838849,-1.2439517190199405,-0.3012683671345612,0.07468471213779618,0.5272755074925431
54.53,-0.6205008756755853,-1.1885137934193606,-0.2965814871483751,0.07043536790384883,0.5287012051357675
54.6,-0.5054907623672857,-1.1330758678187802,-0.2918366713547898,0.06618602366990142,0.5301269027789918
54.67,-0.3904806490589865,-1.0776379422182005,-0.28703349348619805,0.06193667943595406,0.5315526004222161
54.74,-0.2754705357506868,-1.0222000166176208,-0.28217152727499245,0.05768733520200668,0.5329782980654404
54.81,-0.16046042244238734,-0.9667620910170405,-0.2772503464535658,0.053437990968059304,0.5344039957086647
54.88,-0.045450309134087874,-0.9113241654164607,-0.27226952475431065,0.04918864673411194,0.535829693351889
54.95,0.0695598041742117,-0.8558862398158809,-0.26722863590962,0.04493930250016456,0.5372553909951133
55.02,0.18456991748251106,-0.8004483142153008,-0.26212725365188616,0.04068995826621717,0.5386810886383376
55.09,0.29958003079081064,-0.7450103886147208,-0.256964951713502,0.03644061403226981,0.5401067862815618
55.16,0.4145901440990984,-0.6895724630141464,-0.25174130382686055,0.03219126979832285,0.541532483924786
55.23,0.5296002574073979,-0.6341345374135665,-0.24645588372435365,0.02794192556437547,0.5429581815680103
55.3,0.6446103707156974,-0.5786966118129866,-0.24110826513837452,0.023692581330428106,0.5443838792112348
55.37,0.759620484023997,-0.5232586862124067,-0.23569802180131572,0.019443237096480714,0.5458095768544591
55.44,0.8746305973322965,-0.4678207606118267,-0.23022472744557007,0.01519389286253335,0.5472352744976834
55.51,0.9896407106405959,-0.4123828350112469,-0.22468795580353024,0.010944548628585987,0.5486609721409076
55.58,1.0004861151765154,-0.3569449094106669,-0.21908728060758867,0.006695204394638596,0.5500866697841319
55.65,1.0113315197124353,-0.3015069838100869,-0.2134222755901383,0.0024458601606912184,0.5515123674273562
55.72,1.022176924248355,-0.24606905820950697,-0.20769251448357182,-0.0018034840732561452,0.5529380650705806
55.79,1.0330223287842746,-0.19063113260892706,-0.20189757102028177,-0.006052828307203523,0.5543637627138048
55.86,1.0438677333201944,-0.13519320700834703,-0.196037018932661,-0.010302172541150914,0.5557894603570291
55.93,1.054713137856114,-0.07975528140776711,-0.19011043195310207,-0.014551516775098278,0.5572151580002535
56.0,1.065558542392034,-0.02431735580718719,-0.18411738381399767,-0.018800861009045655,0.5586408556434778
56.07,1.0764039469279536,0.031120569793392727,-0.17805744824774053,-0.023050205242993033,0.5600665532867021
56.14,1.0872493514638732,0.08655849539397265,-0.17193019898672332,-0.027299549476940403,0.5614922509299264
56.21,1.0980947559997931,0.14199642099455267,-0.1657352097633388,-0.031548893710887774,0.5629179485731507
56.28,1.1089401605357128,0.1974343465951326,-0.15947205430997946,-0.03579823794483516,0.5643436462163749
56.35,1.1197855650716324,0.2528722721957125,-0.15314030635903822,-0.04004758217878253,0.5657693438595993
56.42,1.1306309696075523,0.30831019779629254,-0.14673953964290762,-0.044296926412729906,0.5671950415028235
56.49,1.1414763741434721,0.36374812339687235,-0.1402693278939804,-0.048546270646677284,0.5686207391460479
56.56,1.1523217786793916,0.4191860489974524,-0.13372924484464926,-0.052795614880624654,0.5700464367892722
56.63,1.1631671832153114,0.4746239745980324,-0.12711886422730692,-0.05704495911457203,0.5714721344324966
56.7,1.174012587751231,0.5300619001986122,-0.1204377597743459,-0.061294303348519416,0.5728978320757208
56.77,1.1848579922871507,0.5854998257991921,-0.11368550521815907,-0.06554364758246678,0.5743235297189451
56.84,1.1957033968230704,0.6409377513997723,-0.10686167429113896,-0.06979299181641416,0.5757492273621694
56.91,1.2065488013589891,0.6963756770003465,-0.09996584072567907,-0.0740423360503611,0.5771749250053937
56.98,1.2173942058949088,0.7518136026009263,-0.09299757825417077,-0.07829168028430848,0.5786006226486179
57.05,1.2282396104308284,0.8072515282015064,-0.08595646060900722,-0.08254102451825586,0.5800263202918423
57.12,1.2390850149667483,0.8626894538020864,-0.07884206152258114,-0.08679036875220324,0.5814520179350665
57.19,1.249930419502668,0.9181273794026663,-0.0716539547272855,-0.09103971298615061,0.5828777155782908
57.26,1.2607758240385878,0.9735653050032461,-0.0643917139555126,-0.09528905722009796,0.584303413221515
57.33,1.2651841295335373,0.969819377420815,-0.057056246272732265,-0.09381276187610987,0.5845189741706698
57.4,1.2695924350284868,0.9660734498383837,-0.049653792076721555,-0.09233646653212178,0.5847345351198242
57.47,1.2740007405234364,0.9623275222559525,-0.04219192509833421,-0.0908601711881337,0.5849500960689789
57.54,1.2784090460183857,0.9585815946735213,-0.034678219068424464,-0.0893838758441456,0.5851656570181335
