,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
68.95,-0.41167022149358845,-0.36441289167200275,-0.2350731980279882,0.08269994669526573,1.1644789140804317
69.02,-0.36663351500355695,-0.3417694649817794,-0.23321844178057094,0.07826095759683893,1.1664893089587085
69.09,-0.32159680851351596,-0.3191260382915513,-0.23135022635958244,0.07382196849841124,1.168499703836986
69.16,-0.27656010202348436,-0.29648261160132794,-0.22946844134924815,0.06938297939998443,1.170510098715263
69.23,-0.2315233955334437,-0.2738391849110999,-0.22757297633379198,0.06494399030155674,1.17252049359354
69.3,-0.1864866890434118,-0.25119575822087636,-0.22566372089743955,0.060505001203129946,1.174530888471817
69.37,-0.14144998255337105,-0.22855233153064847,-0.22374056462441472,0.05606601210470225,1.1765412833500946
69.44,-0.09641327606333938,-0.20590890484042498,-0.22180339709894287,0.05162702300627545,1.1785516782283714
69.51,-0.051376569573298614,-0.18326547815019698,-0.21985210790524812,0.047188033907847746,1.1805620731066486
69.58,-0.00633986308326695,-0.16062205145997363,-0.21788658662755578,0.04274904480942095,1.1825724679849257
69.65,0.03869684340677404,-0.13797862476974554,-0.2159067228500899,0.03831005571099325,1.184582862863203
69.72,0.08373354989680559,-0.11533519807952214,-0.2139124061570759,0.03387106661256647,1.1865932577414797
69.79,0.12877025638684647,-0.09269177138929408,-0.21190352613273783,0.02943207751413876,1.1886036526197572
69.86,0.17380696287687813,-0.07004834469907073,-0.20987997236130104,0.02499308841571196,1.190614047498034
69.93,0.21884366936691885,-0.04740491800884272,-0.2078416344269895,0.020554099317284254,1.1926244423763113
70.0,0.2638803758569507,-0.02476149131861924,-0.20578840191402875,0.016115110218857462,1.1946348372545883
70.07,0.3089170823469823,-0.002118064628395866,-0.2037201644066431,0.011676121120430663,1.196645232132865
70.14,0.353953788837023,0.020525362061832142,-0.20163681148905688,0.007237132022002969,1.1986556270111424
70.21,0.3989904953270548,0.0431687887520556,-0.19953823274549548,0.0027981429235761704,1.2006660218894194
70.28,0.44402720181709565,0.0658122154422836,-0.19742431776018285,-0.0016408461748515304,1.2026764167676969
70.35,0.4890639083071273,0.08845564213250703,-0.19529495611734465,-0.006079835273278322,1.204686811645974
70.42,0.5341006147971681,0.11109906882273501,-0.19315003740120457,-0.01051882437170603,1.206697206524251
70.49,0.5791373212871997,0.13374249551295841,-0.19098945119598823,-0.014957813470132825,1.208707601402528
70.56,0.6241740277772406,0.15638592220318645,-0.18881308708591957,-0.019396802568560526,1.2107179962808052
70.63,0.6692107342672723,0.17902934889340993,-0.18662083465522408,-0.023835791666987325,1.2127283911590823
70.7,0.7142474407573132,0.20167277558363794,-0.18441258348812561,-0.028274780765415022,1.2147387860373595
70.77,0.7592841472473448,0.22431620227386134,-0.18218822316884983,-0.032713769863841814,1.2167491809156366
70.84,0.8043208537373856,0.24695962896408935,-0.17994764328162038,-0.03715275896226952,1.2187595757939138
70.91,0.8493575602274173,0.2696030556543127,-0.17769073341066308,-0.041591748060696314,1.2207699706721906
70.98,0.8449839590724846,0.2796032064912864,-0.17541748088785775,-0.03738480595238965,1.2208505303852093
71.05,0.840610357917553,0.2896033573282581,-0.17312826403571094,-0.033177863844083846,1.220931090098228
71.12,0.8362367567626204,0.2996035081652318,-0.1708235589243833,-0.028970921735777182,1.2210116498112464
71.19,0.8318631556076888,0.3096036590022035,-0.16850384162403773,-0.02476397962747138,1.2210922095242653
71.26,0.8274895544527562,0.31960380983917713,-0.16616958820483474,-0.020557037519164715,1.221172769237284
71.33,0.8231159532978245,0.32960396067614883,-0.1638212747369371,-0.01635009541085891,1.2212533289503027
71.4,0.8187423521428919,0.3396041115131225,-0.16145937729050575,-0.012143153302552247,1.2213338886633214
71.47,0.8143687509879602,0.3496042623500942,-0.15908437193570302,-0.007936211194246444,1.2214144483763398
71.54,0.8099951498330276,0.3596044131870678,-0.1566967347426899,-0.0037292690859397765,1.2214950080893585
71.61,0.805621548678096,0.36960456402403946,-0.15429694178162903,0.0004776730223660236,1.2215755678023774
71.68,0.8012479475231634,0.3796047148610132,-0.15188546912268105,0.004684615130672677,1.221656127515396
71.75,0.7968743463682317,0.3896048656979849,-0.14946279283600886,0.008891557238978491,1.2217366872284146
71.82,0.7925007452133002,0.3996050165349565,-0.14702938899177345,0.013098499347284305,1.2218172469414332
71.89,0.7881271440583675,0.40960516737193026,-0.14458573366013627,0.01730544145559096,1.221897806654452
71.96,0.7837535429034358,0.4196053182089019,-0.1421323029112598,0.021512383563896766,1.2219783663674708
72.03,0.7793799417485032,0.4296054690458756,-0.13966957281530493,0.02571932567220342,1.2220589260804893
72.1,0.7750063405935715,0.4396056198828473,-0.13719801944243426,0.029926267780509233,1.222139485793508
72.17,0.770632739438639,0.449605770719821,-0.1347181188628086,0.03413320988881589,1.2222200455065266
72.24,0.7662591382837073,0.4596059215567926,-0.13223034714659065,0.0383401519971217,1.2223006052195453
72.31,0.7618855371287748,0.4696060723937663,-0.12973518036394102,0.042547094105428354,1.222381164932564
72.38,0.7575119359738431,0.479606223230738,-0.1272330945850226,0.04675403621373417,1.2224617246455827
72.45,0.7531383348189106,0.4896063740677117,-0.12472456587999595,0.050960978322040835,1.2225422843586013
72.52,0.7487647336639789,0.4996065249046833,-0.12221007031902381,0.05516792043034664,1.22262284407162
72.59,0.7443911325090462,0.5096066757416571,-0.11969008397226698,0.05937486253865329,1.2227034037846387
72.66,0.7400175313541146,0.5196068265786287,-0.11716508290988813,0.06358180464695912,1.2227839634976572
72.73,0.735643930199182,0.5296069774156024,-0.11463554320204793,0.06778874675526575,1.2228645232106758
72.8,0.7312703290442504,0.5396071282525741,-0.11210194091890918,0.07199568886357156,1.2229450829236947
72.87,0.7268967278893178,0.5496072790895478,-0.1095647521306325,0.07620263097187822,1.2230256426367134
72.94,0.7225231267343861,0.5596074299265195,-0.10702445290738073,0.08040957308018404,1.223106202349732
73.01,0.7181495255794534,0.569607580763493,-0.10448151931931442,0.0846165151884907,1.2231867620627506
73.08,0.7137759244245219,0.5796077316004647,-0.10193642743659648,0.08882345729679648,1.2232673217757692
73.15,0.7094023232695893,0.5896078824374384,-0.09938965332938748,0.09303039940510316,1.2233478814887881
73.22,0.7050287221146576,0.59960803327441,-0.09684167306785012,0.09723734151340896,1.2234284412018068
73.29,0.7006551209597252,0.6096081841113838,-0.09429296272214524,0.10144428362171565,1.2235090009148255
73.36,0.6962815198047934,0.6196083349483554,-0.09174399836243544,0.10565122573002145,1.223589560627844
73.43,0.6919079186498608,0.6296084857853291,-0.0891952560588815,0.10985816783832808,1.2236701203408626
73.5,0.6875343174949291,0.6396086366223008,-0.08664721188164613,0.11406510994663391,1.2237506800538813
73.57,0.6831607163399975,0.6496087874592725,-0.08410034190089054,0.11827205205493971,1.2238312397669
73.64,0.6787871151850648,0.6596089382962462,-0.08155512218677588,0.12247899416324637,1.2239117994799187
73.71,0.6744135140301333,0.6696090891332179,-0.07901202880946501,0.1266859362715522,1.2239923591929374
73.78,0.6700399128752007,0.6796092399701916,-0.07647153783911852,0.13089287837985886,1.224072918905956
73.85,0.665666311720269,0.6896093908071632,-0.07393412534589919,0.13509982048816466,1.2241534786189745
73.92,0.6612927105653365,0.6996095416441368,-0.07140026739996766,0.1393067625964713,1.2242340383319934
73.99,0.6569191094104048,0.7096096924811086,-0.06887044007148671,0.14351370470477712,1.224314598045012
74.06,0.6525455082554721,0.7196098433180822,-0.06634511943061704,0.14772064681308378,1.2243951577580308
74.13,0.6481719071005405,0.7296099941550539,-0.06382478154752143,0.1519275889213896,1.2244757174710494
74.2,0.6437983059456078,0.7396101449920276,-0.06130990249236045,0.15613453102969624,1.2245562771840681
74.27,0.6394247047906763,0.7496102958289993,-0.05880095833529695,0.16034147313800204,1.2246368368970868
74.34,0.6350511036357437,0.759610446665973,-0.05629842514649152,0.1645484152463087,1.2247173966101055
74.41,0.630677502480812,0.7696105975029446,-0.053802778996107053,0.16875535735461453,1.2247979563231242
74.48,0.6263039013258794,0.7796107483399183,-0.05131449595430409,0.1729622994629212,1.2248785160361428
74.55,0.6219303001709477,0.78961089917689,-0.04883405209124546,0.177169241571227,1.2249590757491613
74.62,0.6175566990160152,0.7996110500138638,-0.046361923477091775,0.18137618367953365,1.22503963546218
74.69,0.6131830978610835,0.8096112008508354,-0.04389858618200581,0.18558312578783945,1.2251201951751989
74.76,0.6088094967061509,0.8196113516878091,-0.04144451627614832,0.1897900678961461,1.2252007548882176
74.83,0.6044358955512192,0.8296115025247808,-0.03900018982968195,0.19399701000445194,1.225281314601236
74.9,0.6000622943962867,0.8396116533617545,-0.03656608291276744,0.1982039521127586,1.2253618743142547
74.97,0.5956886932413551,0.8496118041987261,-0.034142671595567574,0.20241089422106437,1.2254424340272734
75.04,0.5913150920864224,0.8596119550356998,-0.03173043194824296,0.20661783632937103,1.225522993740292
75.11,0.5869414909314907,0.8696121058726715,-0.02932984004095631,0.21082477843767689,1.2256035534533107
75.18,0.5825678897765583,0.8796122567096452,-0.026941371943868413,0.2150317205459835,1.2256841131663294
75.25,0.5781942886216266,0.8896124075466167,-0.024565503727141967,0.2192386626542893,1.225764672879348
75.32,0.5738206874666948,0.8996125583835884,-0.022202711460938166,0.22344560476259512,1.2258452325923668
75.39,0.5694470863117623,0.9096127092205623,-0.01985347121541826,0.22765254687090183,1.2259257923053855
75.46,0.5987187642294283,0.919612860057534,-0.017518259060744938,0.23185948897920758,1.2260063520184041
75.53,0.6279904421471002,0.9296130108945074,-0.015197551067078909,0.2360664310875142,1.2260869117314228
75.6,0.6572621200647661,0.9396131617314792,-0.012891823304582887,0.24027337319582007,1.2261674714444415
75.67,0.6865337979824381,0.9496133125684528,-0.01060155184341761,0.24448031530412673,1.2262480311574602
75.74,0.7158054759001041,0.9596134634054245,-0.008327212753745794,0.24868725741243256,1.2263285908704786
75.81,0.7450771538177761,0.9696136142423983,-0.006069282105728134,0.2528941995207392,1.2264091505834973
75.88,0.7743488317354419,0.9796137650793698,-0.0038282359695273422,0.257101141629045,1.2264897102965162
75.95,0.8036205096531137,0.9896139159163436,-0.001604550415304164,0.26130808373735165,1.226570270009535
76.02,0.8328921875707798,0.9996140667533152,0.0006012984867787251,0.2655150258456575,1.2266508297225536
76.09,0.8621638654884517,1.009614217590289,0.0027888346665605997,0.26972196795396414,1.2267313894355723
76.16,0.8914355434061176,1.0196143684272605,0.004957582053878764,0.27392891006226994,1.2268119491485907
76.23,0.9207072213237897,1.029614519264234,0.007107064578572365,0.27813585217057657,1.2268925088616094
76.3,0.9499788992414555,1.0396146701012061,0.009236806170478926,0.28234279427888237,1.2269730685746283
76.37,0.9792505771591273,1.0496148209381797,0.01134633075943747,0.28654973638718906,1.227053628287647
76.44,1.0085222550767934,1.0596149717751513,0.013435162275285524,0.29075667849549486,1.2271341880006654
76.51,1.0377939329944652,1.0696151226121249,0.015502824647862214,0.2949636206038015,1.227214747713684
76.58,1.0670656109121313,1.0796152734490967,0.017548841807004886,0.29917056271210735,1.2272953074267028
76.65,1.096337288829803,1.0896154242860705,0.019572737682552768,0.30337750482041403,1.2273758671397215
76.72,1.1256089667474691,1.099615575123042,0.02157403620434326,0.3075844469287198,1.2274564268527401
76.79,1.1548806446651412,1.1096157259600157,0.023552261302215508,0.3117913890370265,1.2275369865657588
76.86,1.184152322582807,1.1196158767969875,0.02550693690600693,0.31599833114533227,1.2276175462787775
76.93,1.213424000500479,1.129616027633961,0.027437586945556654,0.3202052732536389,1.2276981059917962
77.0,1.2426956784181449,1.1396161784709329,0.029343735350702175,0.32441221536194476,1.2277786657048146
77.07,1.271967356335811,1.1496163293079045,0.03122490605128215,0.3286191574702505,1.2278592254178335
77.14,1.3012390342534828,1.159616480144878,0.03308062297713524,0.33282609957855724,1.2279397851308522
77.21,1.3305107121711488,1.1696166309818499,0.034910410058099015,0.33703304168686304,1.228020344843871
77.28,1.3597823900888206,1.1796167818188232,0.03671379122401248,0.3412399837951697,1.2281009045568896
77.35,1.3890540680064865,1.189616932655795,0.03849029040471316,0.34544692590347553,1.2281814642699083
77.42,1.4183257459241587,1.1996170834927686,0.040239431530040067,0.34965386801178217,1.228262023982927
77.49,1.4475974238418243,1.2096172343297404,0.0419607385298308,0.3538608101200879,1.2283425836959454
77.56,1.4768691017594962,1.2196173851667143,0.04365373533392434,0.3580677522283946,1.228423143408964
77.63,1.5061407796771622,1.2296175360036858,0.04531794587215828,0.3622746943367004,1.2285037031219828
77.7,1.5354124575948342,1.2396176868406596,0.04695289407437161,0.36648163644500703,1.2285842628350017
77.77,1.5646841355125003,1.2496178376776312,0.048558103870401874,0.3706885785533129,1.2286648225480201
77.84,1.5939558134301721,1.2596179885146048,0.05013309919008805,0.3748955206616195,1.228745382261039
77.91,1.623227491347838,1.2696181393515764,0.05167740396326784,0.3791024627699254,1.2288259419740575
77.98,1.65249916926551,1.2796182901885502,0.05319054211978004,0.383309404878232,1.2289065016870762
78.05,1.681770847183176,1.289618441025522,0.05467203758946242,0.3875163469865378,1.2289870614000948
78.12,1.7110425251008479,1.2996185918624956,0.05612141430215383,0.39172328909484444,1.2290676211131135
78.19,1.740314203018514,1.3096187426994672,0.05753819618769196,0.3959302312031503,1.2291481808261322
78.26,1.7695858809361857,1.319618893536441,0.05892190717591568,0.40013717331145693,1.2292287405391509
78.33,1.7988575588538516,1.3296190443734126,0.06027207119666268,0.4043441154197628,1.2293093002521696
78.4,1.8281292367715236,1.3396191952103864,0.061588212179771853,0.4085510575280694,1.2293898599651882
78.47,1.8574009146891894,1.349619346047358,0.06286985405508093,0.4127579996363752,1.229470419678207
78.54,1.8866725926068615,1.3596194968843316,0.06411652075242867,0.4169649417446819,1.2295509793912256
78.61,1.9159442705245275,1.3696196477213034,0.06532773620165289,0.4211718838529877,1.2296315391042443
78.68,1.9452159484421994,1.379619798558277,0.06650302433259236,0.42537882596129434,1.229712098817263
78.75,1.9744876263598654,1.3896199493952488,0.06764190907508494,0.4295857680696002,1.2297926585302816
78.82,2.0037593042775312,1.3996201002322204,0.06874391435896907,0.43379271017790594,1.2298732182433003
78.89,2.033030982195203,1.409620251069194,0.06980856411408326,0.43799965228621257,1.229953777956319
78.96,2.062302660112869,1.4196204019061658,0.07083538227026542,0.4422065943945184,1.2300343376693377
79.03,2.091574338030541,1.4296205527431394,0.07182389275735421,0.44641353650282506,1.2301148973823564
79.1,2.120846015948207,1.439620703580111,0.07277361950518749,0.4506204786111309,1.230195457095375
79.17,2.150117693865879,1.4496208544170848,0.073684086443604,0.45482742071943755,1.2302760168083937
79.24,2.1793893717835444,1.4596210052540564,0.07455481750244158,0.45903436282774335,1.2303565765214124
79.31,2.2086610497012167,1.4696211560910302,0.07538533661153896,0.46324130493605004,1.230437136234431
79.38,2.237932727618883,1.4796213069280018,0.07617516770073399,0.46744824704435584,1.2305176959474498
79.45,2.267204405536555,1.4896214577649756,0.07692383469986536,0.47165518915266247,1.2305982556604684
79.52,2.2964760834542206,1.4996216086019474,0.07763086153877094,0.4758621312609682,1.230678815373487
79.59,2.325747761371893,1.5096217594389207,0.07829577214728943,0.48006907336927485,1.2307593750865056
79.66,2.3550194392895585,1.5196219102758926,0.07891809045525877,0.4842760154775807,1.2308399347995242
79.73,2.3842911172072303,1.5296220611128661,0.07949734039251749,0.4884829575858874,1.230920494512543
79.8,2.413562795124896,1.5396222119498377,0.08003304588890368,0.49268989969419325,1.2310010542255618
79.87,2.4115947914589473,1.5496223627868118,0.08052489929538935,0.4968968418025,1.2310816139385805
79.94,2.4096267877929978,1.5596225136237833,0.08097326664748021,0.5011037839108057,1.231162173651599
80.01,2.4076587841270487,1.569622664460757,0.08137868240181587,0.5053107260191122,1.2312427333646176
80.08,2.4056907804610996,1.5796228152977285,0.08174168101503562,0.5095176681274182,1.2313232930776363
80.15,2.40372277679515,1.589622966134702,0.08206279694377902,0.5137246102357247,1.231403852790655
80.22,2.4017547731292015,1.599623116971674,0.08234256464468533,0.5179315523440307,1.2314844125036737
80.29,2.3997867694632515,1.6096232678086477,0.08258151857439419,0.5221384944523373,1.2315649722166924
80.36,2.397818765797303,1.619623418645619,0.08278019318954488,0.5263454365606431,1.231645531929711
80.43,2.395850762131354,1.629623569482593,0.08293912294677697,0.5305523786689498,1.2317260916427295
80.5,2.3938827584654043,1.6396237203195647,0.08305884230272977,0.5347593207772556,1.2318066513557484
80.57,2.3919147547994557,1.6496238711565363,0.08313988571404271,0.5389662628855615,1.231887211068767
80.64,2.3899467511335066,1.6596240219935101,0.08318278763735536,0.543173204993868,1.2319677707817855
80.71,2.3879787474675576,1.6696241728304817,0.08318808252930703,0.5473801471021739,1.2320483304948042
80.78,2.386010743801608,1.6796243236674555,0.08315630484653717,0.5515870892104805,1.232128890207823
80.85,2.3840427401356594,1.6896244745044269,0.08308798904568528,0.5557940313187864,1.2322094499208416
80.92,2.3820747364697095,1.6996246253414007,0.08298366958339073,0.560000973427093,1.2322900096338603
80.99,2.380106732803761,1.7096247761783725,0.08284388091629298,0.5642079155353988,1.2323705693468792
81.06,2.3781387291378113,1.719624927015346,0.08266915750103143,0.5684148576437055,1.2324511290598976
81.13,2.3761707254718623,1.729625077852318,0.08246003379424559,0.5726217997520113,1.2325316887729163
81.2,2.374202721805913,1.7396252286892915,0.08221704425257478,0.576828741860318,1.232612248485935
81.27,2.372234718139964,1.7496253795262628,0.08194072333265857,0.5810356839686237,1.2326928081989537
81.34,2.370266714474015,1.7596255303632367,0.08163160549113628,0.5852426260769303,1.2327733679119723
81.41,2.368298710808066,1.7696256812002085,0.08129022518464746,0.5894495681852362,1.232853927624991
81.48,2.3663307071421165,1.7796258320371823,0.08091711686983137,0.5936565102935428,1.2329344873380097
81.55,2.364362703476168,1.7896259828741539,0.08051281500332762,0.5978634524018486,1.2330150470510284
81.62,2.3623946998102183,1.7996261337111277,0.08007785404177552,0.6020703945101553,1.233095606764047
81.69,2.3604266961442693,1.8096262845480995,0.07961276844181463,0.6062773366184611,1.2331761664770657
81.76,2.3584586924783197,1.8196264353850726,0.0791180926600842,0.6104842787267678,1.2332567261900844
81.83,2.356490688812371,1.8296265862220444,0.0785943611532239,0.6146912208350735,1.233337285903103
81.9,2.3545226851464216,1.8396267370590182,0.07804210837787287,0.6188981629433803,1.2334178456161218
81.97,2.3525546814804725,1.8496268878959898,0.07746186879067088,0.623105105051686,1.2334984053291405
82.04,2.3505866778145235,1.8596270387329634,0.07685417684825709,0.6273120471599927,1.2335789650421591
82.11,2.348618674148574,1.8696271895699352,0.0762195670072711,0.6315189892682985,1.2336595247551778
82.18,2.3466506704826253,1.879627340406909,0.07555857372435221,0.635725931376605,1.2337400844681965
82.25,2.3446826668166763,1.8896274912438806,0.07487173145614007,0.639932873484911,1.233820644181215
82.32,2.342714663150727,1.8996276420808522,0.0741595746592739,0.6441398155932168,1.2339012038942336
82.39,2.3407466594847777,1.909627792917826,0.07342263779039312,0.6483467577015235,1.2339817636072523
82.46,2.3387786558188286,1.9196279437547976,0.07266145530613737,0.6525536998098292,1.234062323320271
82.53,2.3368106521528795,1.9296280945917712,0.07187656166314585,0.6567606419181359,1.23414288303329
82.6,2.3348426484869305,1.939628245428743,0.07106849131805823,0.6609675840264417,1.2342234427463084
82.67,2.332874644820981,1.9496283962657166,0.07023777872751368,0.6651745261347483,1.2343040024593273
82.74,2.3309066411550323,1.9596285471026884,0.06938495834815193,0.6693814682430542,1.2343845621723457
82.81,2.328938637489083,1.9696286979396622,0.06851056463661206,0.6735884103513607,1.2344651218853644
82.88,2.3269706338231337,1.9796288487766334,0.06761513204953394,0.6777953524596666,1.234545681598383
82.95,2.3250026301571842,1.9896289996136072,0.06669919504355651,0.6820022945679732,1.2346262413114018
83.02,2.3230346264912356,1.999629150450579,0.06576328807531968,0.6862092366762791,1.2347068010244207
83.09,2.3210666228252865,2.009629301287553,0.0648079456014625,0.6904161787845858,1.234787360737439
83.16,2.319098619159337,2.019629452124524,0.06383370207862474,0.6946231208928916,1.2348679204504578
83.23,2.317130615493388,2.029629602961498,0.06284109196344546,0.6988300630011983,1.2349484801634765
83.3,2.315162611827439,2.03962975379847,0.061830649712564544,0.7030370051095041,1.2350290398764951
83.37,2.31319460816149,2.0496299046354434,0.06080290978262091,0.7072439472178108,1.2351095995895138
83.44,2.3112266044955407,2.059630055472415,0.0597584066302545,0.7114508893261166,1.2351901593025325
83.51,2.3092586008295912,2.0696302063093888,0.05869767471210429,0.7156578314344232,1.235270719015551
83.58,2.307290597163642,2.0796303571463604,0.05762124848481016,0.719864773542729,1.2353512787285699
83.65,2.3053225934976926,2.089630507983334,0.05652966240501111,0.7240717156510357,1.2354318384415885
83.72,2.303354589831744,2.0996306588203058,0.05542345092934698,0.7282786577593414,1.2355123981546072
83.79,2.301386586165795,2.1096308096572796,0.0543031485144568,0.7324855998676482,1.235592957867626
83.86,2.2994185824998454,2.119630960494251,0.05316928961698043,0.7366925419759539,1.2356735175806446
83.93,2.297450578833896,2.1296311113312245,0.052022408693556836,0.7408994840842607,1.235754077293663
84.0,2.2954825751679477,2.1396312621681965,0.050863040200825924,0.7451064261925664,1.2358346370066817
84.07,2.2935145715019982,2.149631413005168,0.049691718595426926,0.7493133683008721,1.2359151967197004
84.14,2.2915465678360487,2.159631563842142,0.048508978333999066,0.7535203104091789,1.235995756432719
84.21,2.2895785641701,2.169631714679114,0.04731535387318213,0.7577272525174846,1.2360763161457378
84.28,2.287610560504151,2.1796318655160873,0.04611137966961519,0.7619341946257914,1.2361568758587564
84.35,2.2856425568382015,2.189632016353059,0.04489759017993809,0.7661411367340971,1.2362374355717751
84.42,2.2836745531722524,2.1996321671900323,0.0436745198607898,0.7703480788424039,1.2363179952847938
84.49,2.2817065495063034,2.2096323180270043,0.04244270316881029,0.7745550209507096,1.2363985549978125
84.56,2.2797385458403543,2.219632468863978,0.04120267456063844,0.7787619630590163,1.2364791147108312
84.63,2.277770542174405,2.2296326197009497,0.039954968492914196,0.7829689051673221,1.2365596744238498
84.7,2.2758025385084557,2.2396327705379235,0.03870011942227652,0.7871758472756286,1.2366402341368685
84.77,2.273834534842507,2.2496329213748947,0.03743866180536531,0.7913827893839346,1.2367207938498872
84.84,2.2718665311765576,2.2596330722118685,0.03617113009881952,0.7955897314922411,1.2368013535629059
84.91,2.2698985275106085,2.26963322304884,0.0348980587592791,0.7997966736005471,1.2368819132759246
84.98,2.2679305238446594,2.2796333738858143,0.03361998224338293,0.8040036157088536,1.2369624729889432
85.05,2.2659625201787104,2.289633524722786,0.03233743500777099,0.8082105578171594,1.237043032701962
85.12,2.263994516512761,2.2996336755597593,0.0310509515090822,0.8124174999254661,1.2371235924149806
85.19,2.262026512846812,2.3096338263967313,0.029761066203956507,0.8166244420337719,1.2372041521279993
85.26,2.2600585091808627,2.3196339772337047,0.02846831354903281,0.8208313841420786,1.237284711841018
85.33,2.2580905055149136,2.3296341280706767,0.0271732280009511,0.8250383262503843,1.2373652715540366
85.4,2.2561225018489646,2.33963427890765,0.02587634401635028,0.8292452683586911,1.2374458312670553
85.47,2.2541544981830155,2.3496344297446217,0.024578196051870248,0.8334522104669968,1.2375263909800738
85.54,2.252186494517066,2.3596345805815955,0.023279318564149994,0.8376591525753035,1.2376069506930925
85.61,2.250218490851117,2.369634731418567,0.0219802460098294,0.8418660946836093,1.2376875104061111
85.68,2.248250487185168,2.3796348822555413,0.020681512845547458,0.846073036791916,1.2377680701191298
85.75,2.2462824835192188,2.3896350330925125,0.019383653527944092,0.8502799789002218,1.2378486298321485
85.82,2.2443144798532697,2.3996351839294845,0.018087202513658435,0.8544869210085276,1.2379291895451672
85.89,2.2423464761873206,2.409635334766458,0.016792694259329742,0.8586938631168343,1.2380097492581859
85.96,2.2403784725213716,2.4196354856034294,0.015500663221597865,0.8629008052251401,1.2380903089712045
86.03,2.238410468855422,2.4296356364404033,0.0142116438571018,0.8671077473334468,1.2381708686842232
86.1,2.2364424651894734,2.439635787277375,0.012926170622481463,0.8713146894417526,1.238251428397242
86.17,2.2344744615235235,2.4496359381143487,0.011644777974375776,0.8755216315500592,1.2383319881102606
86.24,2.232506457857575,2.4596360889513202,0.010368000369424691,0.879728573658365,1.238412547823279
86.31,2.2305384541916253,2.469636239788294,0.009096372264267152,0.8839355157666717,1.2384931075362977
86.38,2.2285704505256763,2.4796363906252656,0.007830428115543063,0.8881424578749775,1.2385736672493164
86.45,2.226602446859727,2.4896365414622394,0.006570702379891401,0.8923493999832842,1.238654226962335
86.52,2.224634443193778,2.499636692299211,0.005317729513952038,0.89655634209159,1.2387347866753537
86.59,2.2226664395278286,2.509636843136185,0.004072043974363952,0.9007632841998967,1.2388153463883729
86.66,2.22069843586188,2.5196369939731564,0.0028341802177670712,0.9049702263082025,1.238895906101391
86.73,2.2187304321959305,2.52963714481013,0.001604672700800308,0.9091771684165092,1.23897646581441
86.8,2.216762428529982,2.539637295647102,0.000384055880103637,0.9133841105248149,1.2390570255274285
86.87,2.2147944248640323,2.549637446484075,-0.0008271357876840349,0.9175910526331215,1.2391375852404471
86.94,2.2128264211980833,2.5596375973210472,-0.002028367845922803,0.9217979947414274,1.2392181449534658
87.01,2.2108584175321337,2.5696377481580206,-0.003219105837973667,0.926004936849734,1.2392987046664845
87.08,2.208890413866185,2.579637898994992,-0.004398815307196738,0.9302118789580399,1.2393792643795032
87.15,2.2069224102002356,2.589638049831966,-0.005566961796953065,0.9344188210663464,1.2394598240925219
87.22,2.2049544065342865,2.5996382006689376,-0.0067230108506027095,0.9386257631746523,1.2395403838055405
87.29,2.2029864028683375,2.609638351505912,-0.007866428011506768,0.9428327052829589,1.2396209435185592
87.36,2.2010183992023884,2.619638502342883,-0.008996678823025286,0.9470396473912647,1.239701503231578
87.43,2.199050395536439,2.629638653179857,-0.010113228828519293,0.9512465894995714,1.2397820629445966
87.5,2.19708239187049,2.6396388040168284,-0.011215543571348937,0.9554535316078772,1.2398626226576153
87.57,2.195114388204541,2.6496389548538,-0.012303088594874981,0.959660473716183,1.239943182370634
87.64,2.1931463845385917,2.6596391056907738,-0.013375329442458247,0.9638674158244896,1.2400237420836526
87.71,2.191178380872643,2.6696392565277454,-0.014431731657458797,0.9680743579327955,1.2401043017966713
87.78,2.1892103772066935,2.679639407364719,-0.015471760783237665,0.9722813000411021,1.24018486150969
87.85,2.1872423735407445,2.6896395582016908,-0.016494882363155022,0.976488242149408,1.2402654212227087
87.92,2.185274369874795,2.6996397090386646,-0.017500561940571834,0.9806951842577146,1.2403459809357273
87.99,2.183306366208846,2.709639859875636,-0.018488265058848197,0.9849021263660204,1.240426540648746
88.06,2.181338362542897,2.71964001071261,-0.01945745726134515,0.989109068474327,1.2405071003617647
88.13,2.1793703588769477,2.7296401615495816,-0.02040760409142285,0.9933160105826327,1.2405876600747834
88.2,2.1774023552109982,2.7396403123865554,-0.021338171092442255,0.9975229526909396,1.240668219787802
88.27,2.1754343515450496,2.749640463223527,-0.02224862380776349,1.0017298947992455,1.2407487795008207
88.34,2.1734663478791005,2.7596406140605003,-0.023138427780747598,1.005936836907552,1.2408293392138394
88.41,2.171498344213151,2.7696407648974724,-0.024007048554754697,1.0101437790158578,1.240909898926858
88.48,2.1695303405472015,2.779640915734446,-0.024853951673145726,1.0143507211241647,1.2409904586398768
88.55,2.1675623368812533,2.7896410665714177,-0.025678602679280925,1.0185576632324704,1.2410710183528955
88.62,2.1655943332153034,2.799641217408391,-0.026480467116521186,1.022764605340777,1.2411515780659141
88.69,2.1636263295493543,2.8096413682453627,-0.027259010528226775,1.0269715474490828,1.2412321377789328
88.76,2.168678210245861,2.805922893037469,-0.028013804616239542,1.0311784895573894,1.2413126974919515
88.83,2.173730090942367,2.8022044178295764,-0.028744845716324952,1.0353854316656952,1.2413932572049702
